center,left,right,steering,throttle,brake,speed
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_39_876.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_39_876.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_39_876.jpg,-0.5,0,0,4.663476
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_39_993.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_39_993.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_39_993.jpg,-0.5,0,0,4.60626
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_40_109.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_40_109.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_40_109.jpg,-0.5,0,0,4.55054
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_40_226.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_40_226.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_40_226.jpg,-0.5,0,0,4.495518
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_40_326.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_40_326.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_40_326.jpg,-0.5,0.1485722,0,4.516285
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_40_442.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_40_442.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_40_442.jpg,-0.5,0.2956502,0,4.914575
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_40_558.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_40_558.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_40_558.jpg,-0.5,0.09640789,0,5.021621
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_40_659.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_40_659.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_40_659.jpg,-0.5,0.2466116,0,5.362944
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_40_775.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_40_775.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_40_775.jpg,-0.5,0,0,5.397339
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_40_892.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_40_892.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_40_892.jpg,-0.5,0.05006647,0,5.513222
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_40_992.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_40_992.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_40_992.jpg,-0.5,0.04997993,0,5.470037
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_41_108.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_41_108.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_41_108.jpg,-0.5,0.1995678,0,5.705524
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_41_209.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_41_209.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_41_209.jpg,-0.5,0,0,5.705712
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_41_325.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_41_325.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_41_325.jpg,-0.5,0,0,5.637014
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_41_425.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_41_425.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_41_425.jpg,-0.5,0,0,5.580397
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_41_542.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_41_542.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_41_542.jpg,-0.5,0,0,5.511193
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_41_658.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_41_658.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_41_658.jpg,-0.5,0,0,5.424755
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_41_774.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_41_774.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_41_774.jpg,-0.5,0,0,5.359322
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_41_875.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_41_875.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_41_875.jpg,-0.5,0,0,5.3036
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_41_975.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_41_975.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_41_975.jpg,-0.5,0,0,5.249997
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_42_091.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_42_091.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_42_091.jpg,-0.5,0,0,5.186498
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_42_208.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_42_208.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_42_208.jpg,-0.5,0.1498954,0,5.189806
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_42_325.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_42_325.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_42_325.jpg,-0.5,0.2003224,0,5.514153
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_42_441.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_42_441.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_42_441.jpg,-0.5,0,0,5.505024
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_42_557.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_42_557.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_42_557.jpg,-0.5,0.2996128,0,5.670195
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_42_674.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_42_674.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_42_674.jpg,-0.5,0,0,5.724276
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_42_774.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_42_774.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_42_774.jpg,-0.5,0,0,5.666585
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_42_891.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_42_891.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_42_891.jpg,-0.5,0,0,5.577261
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_43_007.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_43_007.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_43_007.jpg,-0.5,0,0,5.508307
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_43_124.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_43_124.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_43_124.jpg,-0.5,0,0,5.440638
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_43_224.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_43_224.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_43_224.jpg,-0.5,0,0,5.38604
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_43_341.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_43_341.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_43_341.jpg,-0.5,0.05021381,0,5.330952
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_43_457.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_43_457.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_43_457.jpg,-0.5,0.2486579,0,5.539051
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_43_574.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_43_574.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_43_574.jpg,-0.5,0,0,5.543402
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_43_675.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_43_675.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_43_675.jpg,-0.5,0.1618831,0,5.558204
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_43_791.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_43_791.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_43_791.jpg,-0.5,0,0,5.565327
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_43_891.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_43_891.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_43_891.jpg,-0.5,0.147867,0,5.561828
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_007.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_007.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_007.jpg,-0.5,0.1991343,0,5.867043
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_123.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_123.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_123.jpg,-0.5,0,0,5.863618
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_240.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_240.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_240.jpg,-0.5,0,0,5.793119
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_340.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_340.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_340.jpg,-0.5,0,0,5.735053
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_456.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_456.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_456.jpg,-0.5,0,0,5.677586
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_556.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_556.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_556.jpg,-0.5,0.2501764,0,5.806794
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_656.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_656.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_656.jpg,-0.5,0.04925966,0,5.92742
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_756.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_756.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_756.jpg,-0.5,0.1007667,0,5.902283
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_856.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_856.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_856.jpg,-0.5,0.4021289,0,6.207585
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_44_973.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_44_973.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_44_973.jpg,-0.5,0.1052792,0,6.407905
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_45_090.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_45_090.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_45_090.jpg,-0.5,0.2530711,0,6.692941
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_45_206.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_45_206.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_45_206.jpg,-0.5,0,0,6.725791
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_45_306.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_45_306.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_45_306.jpg,-0.5,0,0,6.658381
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_45_406.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_45_406.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_45_406.jpg,-0.5,0,0,6.591679
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_45_522.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_45_522.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_45_522.jpg,-0.5,0,0,6.512527
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_45_639.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_45_639.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_45_639.jpg,-0.5,0,0,6.43433
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_45_756.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_45_756.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_45_756.jpg,-0.5,0,0,6.369884
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_45_856.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_45_856.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_45_856.jpg,-0.5,0,0,6.30394
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_45_973.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_45_973.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_45_973.jpg,-0.5,0,0,6.227832
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_46_089.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_46_089.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_46_089.jpg,-0.5,0,0,6.153023
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_46_205.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_46_205.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_46_205.jpg,-0.5,0,0,6.079106
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_46_305.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_46_305.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_46_305.jpg,-0.5,0,0,6.018187
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_46_422.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_46_422.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_46_422.jpg,-0.5,0,0,5.945888
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_46_538.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_46_538.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_46_538.jpg,-0.5,0,0,5.885972
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_46_655.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_46_655.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_46_655.jpg,-0.5,0,0,5.804451
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_46_755.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_46_755.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_46_755.jpg,-0.5,0,0,5.745461
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_46_855.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_46_855.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_46_855.jpg,-0.5,0,0,5.687962
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_46_972.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_46_972.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_46_972.jpg,-0.5,0,0,5.619772
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_47_088.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_47_088.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_47_088.jpg,-0.5,0.149487,0,5.617547
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_47_188.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_47_188.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_47_188.jpg,-0.5,0.2500048,0,5.885729
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_47_288.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_47_288.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_47_288.jpg,-0.5,0,0,5.932273
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_47_404.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_47_404.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_47_404.jpg,-0.5,0.2487638,0,6.140051
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_47_521.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_47_521.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_47_521.jpg,-0.5,0.05049849,0,6.168134
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_47_621.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_47_621.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_47_621.jpg,-0.5,0.2505112,0,6.369371
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_47_737.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_47_737.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_47_737.jpg,-0.5,0,0,6.399148
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_47_854.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_47_854.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_47_854.jpg,-0.5,0,0,6.322307
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_47_971.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_47_971.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_47_971.jpg,-0.5,0,0,6.246389
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_48_071.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_48_071.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_48_071.jpg,-0.5,0,0,6.183822
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_48_187.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_48_187.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_48_187.jpg,-0.5,0,0,6.109571
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_48_304.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_48_304.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_48_304.jpg,-0.5,0,0,6.036215
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_48_420.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_48_420.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_48_420.jpg,-0.5,0,0,5.963741
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_48_521.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_48_521.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_48_521.jpg,-0.5,0,0,5.904004
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_48_637.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_48_637.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_48_637.jpg,-0.5,0,0,5.844807
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_48_737.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_48_737.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_48_737.jpg,-0.5,0,0,5.786204
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_48_854.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_48_854.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_48_854.jpg,-0.5,0,0,5.716657
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_48_970.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_48_970.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_48_970.jpg,-0.5,0.04943705,0,5.657339
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_49_070.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_49_070.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_49_070.jpg,-0.5,0.2503316,0,5.847031
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_49_187.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_49_187.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_49_187.jpg,-0.5,0,0,5.88566
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_49_287.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_49_287.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_49_287.jpg,-0.5,0.1503153,0,5.891806
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_49_404.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_49_404.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_49_404.jpg,-0.5,0.4003265,0,6.319014
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_49_520.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_49_520.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_49_520.jpg,-0.5,0.05162144,0,6.524422
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_49_636.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_49_636.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_49_636.jpg,-0.5,0.3514173,0,6.742054
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_49_753.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_49_753.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_49_753.jpg,-0.5,0.2893267,0,7.298265
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_49_853.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_49_853.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_49_853.jpg,-0.5,0,0,7.389126
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_49_969.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_49_969.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_49_969.jpg,-0.5,0,0,7.300266
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_50_086.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_50_086.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_50_086.jpg,-0.5,0,0,7.212502
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_50_203.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_50_203.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_50_203.jpg,-0.5,0,0,7.125789
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_50_319.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_50_319.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_50_319.jpg,-0.5,0,0,7.04012
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_50_419.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_50_419.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_50_419.jpg,-0.5,0,0,6.969519
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_50_519.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_50_519.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_50_519.jpg,-0.5,0,0,6.899615
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_50_636.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_50_636.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_50_636.jpg,-0.5,0,0,6.830268
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_50_752.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_50_752.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_50_752.jpg,-0.5,0,0,6.747888
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_50_868.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_50_868.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_50_868.jpg,-0.5,0,0,6.666501
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_12_05_50_969.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_12_05_50_969.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_12_05_50_969.jpg,-0.5,0,0,6.599429
